,text,post_type
822,"['เพื่อน', 'ฝาก', 'ขาย', 'ค้า', 'บบ', 'ขาย', 'สัญญา', 'คอนโด', 'มาเจสติก', 'ชั้น', '16', 'ห้อง', 'ริม', 'วิว', 'แม่น้ำเจ้าพระยา', 'มัดจำ', '10000', 'บาท', 'ราคา', 'เต็ม', '11000', 'เช่า', 'เดือน', '5500', 'บาท', 'จ่าย', '15500', 'เดือน', 'มีนาคม', '2566', 'ขนาด', 'ห้อง', '31', 'ตรม', 'ห้อง', 'กั้น', 'ห้อง', 'นอน', 'ห้อง', 'นั่ง', 'เล่น', 'ระเบียง', 'สาม', 'รถ', 'วาง', 'ราว', 'ตาก', 'ผ้า', 'เดิน', 'วิน', 'ป้าย', 'รถ', 'เมล์', 'เซเว่น', 'ร้าน', 'ค้า', 'คอนโดน', 'ปากซอย', '200', 'เมตร', 'ซอย', 'ตลาด', 'สด', 'มอไซค์', 'สะดวก', 'ห่าง', 'มอ', '25', 'กม', 'นั่ง', 'รถ', 'เมล์', 'มอ', 'สาย', 'นั่ง', 'มอไซค์', '5', 'นาที', 'รถ', 'ติด', '10', 'นาที', 'น้ำ', 'หน่วย', '17', 'บาท', 'ไฟ', 'หน่วย', '4', 'บาท', 'ห้อง', 'เตียง', '6', 'ฟุต', 'ตู้', 'เสื้อผ้า', 'แอร์', 'ขนาด', '18000', 'BTU', 'ตู้', 'เย็น', '2', 'ประตู', 'โต๊ะ', 'ไม้', 'เก้าอี้', 'ชุด', 'ซิ้ง', 'ล้าง', 'จาน', 'ห้องน้ำ', 'เครื่อง', 'ทำ', 'น้ำ', 'อุ่น', 'พัดลม', 'ดูด', 'อากาศ', 'กระจก', 'อำนวย', 'สะดวก', 'คอนโด', 'จอด', 'รถ', 'จักรยาน', 'ยนต์', '1', 'คัน', 'รถ', 'ยนต์', '1', 'คัน', 'ลิฟต์', '3', 'ตัว', 'สระ', 'ว่าย', 'น้ำ', 'ร้าน', 'สะดวก', 'ซื้อ', 'ชั้น', '1', 'เที่ยง', 'คืน', 'เครื่อง', 'ซัก', 'ผ้า', 'หยอด', 'เหรียญ', '24', 'ชม', 'กล้อง', 'วงจรปิด', 'เจ้าหน้าที่', 'รักษา', 'ปลอด', 'ภัย', '24', 'ชม', 'คีย์การ์ด', 'สัญญา', 'เดือน', 'มิถุนายน', '2566', 'ดู', 'ห้อง', 'ดู', 'ภาพ', 'ติดต่อ', '0621400723', 'คุณมิลค์']",1
823,"['หา', 'เพื่อน', 'คอนแทค', 'ค้าบ']",2
824,"['เมคเฟรนด์', 'ม้ายย']",2
825,"['หาหอ', '35004000']",2
826,"['หางานพาร์ทไทม์', 'ระแวก', 'ใกล้เคียง', 'มอ', 'แนะนำ']",2
827,"['เมรคเฟรน', 'เล่น', 'บาส', 'ดี']",2
828,"['หา', 'หอ', 'พัก', 'ชาย', 'ร', 'วม', 'อยู่ต', 'รั้ว', 'มจพ']",2
829,"['หาหอหลัง', 'ม', 'ราคา', '35004500', 'คับ']",2
830,"['มอ', 'ร้าน', 'ตัด', 'สาย', 'นาฬิกา']",2
831,"['สอบถาม', 'ติด', 'IBIT', 'รู้', 'สาขา', 'โอเค', 'ดี', 'เรียน', 'คณะ', 'รอบ', '3', 'ดี', 'พี่', 'แนะนำ', 'รี', 'วิว', 'ฟัง', 'เมคเฟรน']",2
832,"['แวะ', 'หน้า', 'อาคาร', '40', 'งาน', '5', 'โมง', '5', 'ทุ่ม']",2
833,"['หา', 'เพื่อน', 'IMI']",2
834,"['หา', 'เพื่อน', 'คั้บ']",2
836,"['ปุกาศ', 'ฝาก', 'ร้าน', 'ส้ม', 'ตำ', 'ม', 'จพ', '89', '16', 'กพนี้', 'งาน', 'ประกวด', 'ดนตรี', 'เวลา', '1700', 'น', 'เด้อ', 'อ้าย', 'กิน', 'ข้าว', 'เด้อ']",2
837,"['สาขา', 'กลุ่มไลน์', 'โอเพ่น', 'แชท', 'ไหม']",2
838,"['แนะนำ', 'พี่']",2
840,"['นัด', 'มอ', 'ปล่อย', 'กางเกง', 'ขา', 'สี', 'ขาว', 'เอว', '34', 'ซื้อ', 'ใส่', '199', '฿']",1
841,"['เลิก', 'ตีฉิ่ง', 'ปิ้ง', 'บาบีคิว', 'เชิญ', 'ท่าน', 'พับ', 'กบ', 'แฮร่', 'ร้าน', 'Barbe', 'ชมรม', 'ดนตรี', 'ไทย', 'มงกุฎวดี', 'Kmutnb', 'เล่น', 'ดนตรี', 'รส', 'ชาติ', 'บาบีคิว', 'สอง', 'ลอง', 'ไม้', 'ซะใจ', 'งาน', 'ดนตรี', 'Music', 'Award', '24', '89', 'กุมภาพันธ์', '2566', 'ลาน', 'สวนปาล์ม', 'หน้า', 'ตึก', '40', '1700', 'น', 'ป']",2
842,"['หา', 'เพื่อน', 'เทคโนโลยี', 'ผลิต', 'สารสนเทศIPTM', 'ค้า', 'บบ', 'มาเมคเฟรนกานน']",2
843,"['เข็มขัด', 'ซื้อ', 'ใส่', 'ตอน', 'สอบ', 'ขาย', '100', 'นัด', 'มอ', 'ขาย']",1
844,"['หา', 'Contact', 'เพื่อน', 'รุ่น', 'พี่', 'วิศวกรรม', 'คอมพิวเตอร์', 'CprE', 'ผม']",2
845,"['หาน้อง', 'ปี', '66', 'ค้าบ']",2
846,"['สนใจ', 'ลงเร', 'eng', 'con', 'ซัมเมอร์บ', 'ศึก', 'ษา', 'ปี', '4', 'ศึก', 'ษา', 'ตกค้าง', 'รวบรวม', 'รายชื', 'อาจาร', 'สอน', 'ซัมเมอร์']",2
847,"['ฝาก', 'เนื้อ', 'ฝาก', 'ตัว', 'คั้บบ']",2
848,"['แนะนำ', 'รุ่น', 'พี่', 'ผม', 'เตรียม', 'ตัว', 'ตอน', 'ดี']",2
849,"['บัตร', 'MRT', 'หล่น', 'หน้า', 'หอ', 'บ้านเอื้องฟ้า', 'ติดต่อ', 'รับคืน', 'เจอ', 'ถนน', 'หน้า', 'หอบ้านเอื้องฟ้า']",0
850,"['หา', 'เพื่อน', 'แทบ', 'รู้', 'ข้อมูล', '5555']",2
851,"['สอบถาม', 'ปโทค่า', 'เทอม', 'แบ่ง', 'ชำระ', 'ไหม', 'ทราบ', 'ไหม', 'ถาม', 'เพจ', 'ตอบ']",2
852,"['หา', 'บ้าน', 'เช่า', 'หลังม', 'บริเวณ', 'ใกล้เคียง']",2
854,"['พบเห็น', 'airpod', 'gen', '1', 'เคส', 'รูป', 'หาย', 'บริเวณ', 'หน้า', 'ตึก', '52', 'ติดต่อ', 'ขอบคุณ']",0
855,"['แถว', 'มอ', 'เย็บ', 'พื้น', 'รองเท้า', 'สตั๊ด', 'ดี']",2
856,"['โอเพ่น', 'แชท', 'Pnet', 'วทอ']",2
857,"['หา', 'เพื่อน', 'คั้บ', 'บบ']",2
858,"['ASB', 'หาเมคเฟรน', 'เพื่อน', 'พี่', 'คณะ', 'ค้า', 'บบ']",2
1153,"['หา', 'ร', 'ถ', 'กระบะ', 'ขน', 'ย้าย', 'หอ', 'ซอย', '11', 'เสาร์', '25']",2
1154,"['หา', 'เพื่อน', 'กลุ่มไลน์']",2
1155,"['ขาย', 'สัญญา', 'ไหม', 'หา', 'หอ', 'หาหอจริง', 'เมษา', 'มิถุนา', '555555', 'sp', 's', '9', 'salcha', 'mira', 'คอนโดแอสปาย', 'ลุมพินี', 'ขอบคุณ', 'ล่วงหน้า']",2
1156,"['เจอ', 'กระเป๋า', 'ตัง', 'สี', 'น้ำเงิน', 'รูป', 'หาย', 'ตึก', '40', 'ชั้น', '3', 'แข่ง', 'วอลเลย์']",0
1157,"['ปล่อย', '1500', '฿', 'pencil', 'gen', '1', 'มือ', '2', 'หัว', 'ปากกาแถม', 'กล่อง', 'งาน', 'ปี', 'นึง', 'สภาพ', 'ดี', 'ดู', 'รูป', 'ขาย', 'ไอ', 'แพด', 'นัด', 'หอหลัง', 'มอ']",1
1158,"['หา', 'หอพัก', 'งบ', '30003500', 'บวก', 'ลบ', 'ติด', 'สัญญา', 'สอบ', 'final']",2
1159,"['คณะ', 'วิชา', 'ไหม', 'เวลา', 'คะแนน', 'สอบ', 'Midterm', 'Final', 'วิชา', 'คะแนน', 'ศึกษา', 'โชว์', 'หน้า', 'จอ', 'ไลน์', 'ชื่อ', 'ศึกษา', 'เพื่อน', 'คณะ', 'ไหม', 'ระบบ', 'คน', 'ผม', 'ตัวอย่าง']",2
1160,"['สอบถาม', 'พี่', 'ชื่อ', 'โครงการ', 'กีฬา', 'ประกาศ', 'ตอน', 'หรอ', 'เว็บ', 'ประกาศ', '10', 'กุมภา', '66']",2
1161,"['เช่า', 'บ้าน', 'หมู่บ้านสิรีนพาร์ค', '2', 'พื้นที่', 'ใช้สอย', '200', 'ตรม', '4', 'ห้อง', 'นอน', '2', 'ห้องน้ำ', 'บ้าน', 'หน้า', '6', 'เมตร', 'จอด', 'รถ', 'คัน', 'สนใจ', 'โทร', '0813335375']",1
1162,"['หาสัญญา', 'หอ', 'U', 'Life', 'Prime']",2
1163,"['ขาย', 'โต๊ะดราฟมือ', 'สอง', 'ขนาด', 'A', '0', 'สภาพ', 'งาน', 'ปกติ', 'รอย', 'แตก', 'ตำหนิ', 'เวลา', 'งาน', 'ไฟ', 'ติด', '3', 'ดวง', 'แถม', 'Tslide', '3500', '฿', '3200', '฿', 'ขอบคุณ']",1
1166,"['หา', 'สัญญา', 'หอ', 'atom', 's', '9', 'ต้']",2
1167,"['ขาย', 'เครื่อง', 'ปริ้นEPSON', 'L', '3210ecotank', 'ประหยัด', 'น้ำ', 'หมึก', 'ปริ้น', 'สแกน', 'ถ่าย', 'เอกสาร', 'ประกัน', '1', 'ปี', 'เต็ม', 'ศูนย์', 'ประเทศ', 'หมึก', 'เต็ม', 'สีสด', 'สวย', 'งาน', 'ขาย', '2800', '฿', 'รอง', 'นัด', 'มครับ']",1
1168,"['อนุญาต', 'สอบถาม', 'เกี่ยว', 'สาขา', 'In', 'AER', 'เทียบโอน', 'แนะนำ', 'สำหรับ', 'สาขา', 'เรื่อง', 'เรียน', 'แนะนำ', 'ขอบคุณค่า']",2
1169,"['หา', 'ร้าน', 'ขาย', 'ไดฟุกุสตอเบอรี่', 'ตอน', 'งาน', 'ดนตรี', 'ลาน', 'สวนปาล์ม', 'อร่อย', 'กกก', 'กิน']",2
1170,"['หาคอนโด', 'Aspire', 'ราคา', 'ศึกษา']",2
1171,"['ทำ', 'บัตร', 'ศึกษา', 'หาย', 'ชื่อ', 'พุ่มดารา', 'ความทรงจำ', 'นึก', 'กด', 'เงิน', 'ตู้', 'บัวหลวง', 'ไปรษณีย์', 'มอ', '8', 'กพ', 'เวลา', '1532', 'น', 'ขอบ', 'พระคุณ', 'แวะ', 'อ่าน', 'หา']",0
1172,"['แนะนำ', 'ร้าน', 'ซ่อม', 'รองเท้า', 'มอ']",2
1173,"['ประกาศ', 'คัด', 'กีฬา', 'ประกาศ', '10']",2
1174,"['อนุญาต', 'แอดมิน', 'CON', 'หา', 'ศึกษา', 'คณะ', 'สถาปัตยกรรมศาสตร์', 'ชั้น', 'ปี', '24', 'สนใจ', 'ฝึกฝีมือ', 'หา', 'เสริม', '1', 'ตึก', 'อพาร์ตเมนต์', '58', 'ชั้น', 'จิตนาการ', 'โปรแกรม', 'ถนัด', 'ต้องการ', 'รูป', 'Perspective', '23', 'มุม', '2', 'แปลน', 'พื้น', '1', 'ชั้น', 'คร่าว', '3', 'ตอบแทน', '30005000', '฿', '1', 'งาน', 'งาน', 'ดี', 'บริษัท', 'พิจารณา', 'งาน', 'Portfolio', 'ตัวอย่าง', 'งาน', 'TanyaratLertgmailcom']",2
1175,"['สมัคร', 'กฎกติกา', 'อ่าน', 'ฟอร์ม', 'ด่าน', 'ล่าง']",2
1176,"['สาขา', 'IMI', 'Line', 'group', 'สำหรับ', 'dek', '66']",2
1177,"['หา', 'หอคอนโด', 'เช่า', 'ราคา', '40006500']",2
1178,"['หาหอพักงบ', '3500', 'ต้น', 'เดือน', 'มกรา']",2
1179,"['รับสอน', 'วิชา', 'theory', 'structures', 'ce']",2
1182,"['ขาย', 'สัญญา', 'หอ', 'mentor', 'dormitory', 'ห้อง', 'ชั้น', '2', 'เช่า', 'หอ', 'เดือน', '5700', 'บาท', '5200', 'เดือน', 'มิถุนา', 'สัญญา', '10000', 'ตอน', 'ย้าย', 'คืน', 'ระบบ', 'ปลอด', 'ภัย', 'ดี', 'คีย์กร์ด', 'ม', 'จพ', 'เดิน', 'เรียน', 'ล่าง', 'หอ', 'พัก', 'ร้าน', 'อาหาร', 'ร้าน', 'สะดวก', 'ซื้อ', 'เครื่อง', 'ซัก', 'ผ้า', 'อุปกรณ์', 'ตู้', 'เย็น', 'เครื่อง', 'ทำ', 'น้ำ', 'อุ่น', 'แอร์', 'wifi', 'เตียง', 'นอน', '5', 'ฟุต', 'ตู้', 'เสื้อผ้า', 'โต๊ะ', '120', 'cm', 'เก้าอี้', '2', 'ตัว', 'ไฟ', 'หัว', 'เตียง', 'ผ้า', 'ม่าน', 'ราว', 'ตาก', 'ผ้า', 'ย้าย', 'ต้น', 'เดือน', 'มีนาคม', '2566', 'สนใจ', 'ทัก', 'สอบถาม']",1
1183,"['เจอ', 'เดิน', 'เรียง', 'หน้า', 'กระดาน', 'ตอน', 'เจอ', 'ตอน', 'อัพเวลซะ', 'เดิน', 'ข้าม', 'ถนน', 'เดิน', 'ข้าม', 'สาม', 'แยก', 'กระชั้นชิด', 'สน', 'รถ', 'ดู', 'รถ', 'ข้าม', 'ข้าม', 'แถม', 'เบรค', 'หัน', 'หน้า', 'ตึง', 'ใส่', 'เบรค', 'ชน', 'ขา', 'หัก', 'แขน', 'หัก', 'อย่า', 'โอดโอย', 'เด้อ', 'วัยรุ่น']",2
1185,"['น้องๆ', 'CEE', 'ปี', '66', 'รบกวน', 'สาขา', 'ค้าบ', 'ครุศาสตร์', 'โยธา', '66']",2
1187,"['เวลา', 'ทำ', 'สอบถาม', 'อาจารย์', 'นิดเดียว', '5', 'วิเสร็จ', 'แน่นอนน']",2
1188,"['หา', 'บ้านเช่า', 'มอ', 'เพื่อน', 'ราคา', '1000015000']",2
1189,"['สำหรับ', 'คน', 'หา', 'เมทหาหอ', 'เมษา', 'เมทผม', 'ย้าย', 'หา', 'คน', 'หาร', 'หอ', 'ซอย', '13', 'สนใจ', 'ดู', 'รูป', 'คอมเม้น', 'เดี๋ยว', 'ผม', 'ทัก', 'คุย', 'รายละเอียด']",2
1190,"['Make', 'friend', 'kan', 'kub']",2
1191,"['ประกาศ', 'ชื่อ', 'วง', 'รอบ', 'ชิง', 'ชนะ', 'เลิศ', '16', 'กุมภาพันธ์', '2566', 'เรียง', 'ลำดับ', 'คะแนน', 'ประกาศ', 'คะแนน', 'รวบรวม', 'คณะกรรมการ', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', '—', 'ปลขอ', 'วง', 'เตรียม', 'ตัว', 'เจอ', 'รอบ', 'ชิง', 'ชนะ', 'เลิศ', 'kmutnbmusicaward24', 'musicclub', 'kmutnb']",2
1194,"['ทำ', 'กุญ', 'คอนโดหาย', 'ฟิตเนสใต้', 'สนาม', 'บอล']",0
1195,"['สอบถาม', 'กู้กยศ', 'กู้', 'ตอน', 'ปี', '1', 'เทอม', '1', 'เลยม', 'ทำ']",2
1197,"['เสื้อ', 'ช็อป', 'ใส่', 'กางเกง', 'ขา', 'กระโปรง', 'เอ', 'เรียน', 'ไหม']",2
1199,"['หา', 'สัญญา', 'หอST', 'Sp', 'S9', 'ราคา', 'แปะ', 'ภาพ', 'หนู', 'หอ', 'คีการ์ด']",2
1201,"['น้อง', 'มจพ', 'คน', 'พี่', 'โปรฯ', 'ยิม', 'มอ', 'ฝาก', 'สนใจ', 'ทัก', 'เพจ', 'ยิม', 'ผม', 'Mentor', 'Gym', 'ฟิตเนส', 'พระจอมเกล้าพระนครเหนือ', 'ซวงศ์', 'สว่าง', '11', 'โปรโมชั่น', 'ฉลอง', 'เดือน', 'รัก', '1', 'คู่', 'ราคา', 'สมาชิก', 'ยิม', '1', 'เดือน', 'จ่าย', '999', 'ท่าน', 'ปกติ', '1500', '2', 'คน', 'ราคา', 'สมาชิก', 'ยิม', '2', 'เดือน', 'จ่าย', '1999', 'ปกติ', '3000', 'ตก', '33', 'ซื้อ', 'สิทธิ์', 'อายุ', 'เวลา', 'โปรโมชั่น', '114', 'กพ', '23', 'ติดต่อ', 'สอบถาม', 'Tel', '089', '226', '3435', 'Line', 'mentorgym', 'Mentor', 'gym', 'ฟิตเนส', 'พระจอมเกล้าพระนครเหนือ', 'วงศ์สว่าง', '11', 'IG', 'mentorgymwongsawang', '11']",1
1202,"['แนะนำ', 'หอ', 'ไหม', 'ห่า', 'มอ', 'โลก', '2', 'โล', 'หน้า', 'มอ', 'มอหลัง', 'มอ', 'ห้อง', '4000']",2
1203,"['หิ้ว', 'กระเป๋า', 'สถาปัตย์', 'รัก', 'ฮะ', 'ด้าย', 'ยยยยยย']",2
1207,"['รู้', 'วิธี', 'ทำ', 'เรื่อง', 'เงิน', 'เทอม', 'คืน', 'ไหม']",2
1208,"['หา', 'หอ', 'คอนโด', '5500']",2
1210,"['จ้าง', 'ขนข', 'อง', 'หนัก', 'ตู้', 'เย็น', 'ย้าย', 'หอ', 'หอ', 'ห่', '1', 'กม']",2
1211,"['เพื่อน', 'น้อง', 'มจพ', 'อนุญาต', 'ประชาสัมพันธ์', 'ชมรมคริสต์เตียน', 'มจพ', 'เชิญชวน', 'คน', 'กิจกรรม', 'พบปะ', 'เพื่อน', 'รัก', 'กิจกรรม', 'คร่าว', 'ร้อง', 'เพลง', 'เล่น', 'ดนตรี', 'แบ่งปัน', 'พูดคุย', 'ทำ', 'รู้จัก', 'เล่น', 'บอร์ด', 'เกม', 'พฤหัสบดี', '1630', 'น', '1900', 'น', 'ห้อง', 'ชมรมคริสต์', 'ตึกโรง', 'อาหาร', '40', 'ชั้น', '6', 'ปล', 'คน', 'คริสเตียน', 'ยินดี', 'ต้อนรับ', 'เพื่อน', 'คน', 'เจอ', 'GOD', 'BLESS', 'YOU', 'ALL']",2
1566,"['รีวิว', 'พี่', 'คน', 'งบ', '5500', 'หอ', 'คุ้มสุด', 'ปล', 'หน้า', 'หนู', 'อย่า', 'รำคาญ', 'พี่', 'ที่พึ่ง']",2
1567,"['พบเห็น', 'apple', 'pencil', 'gen', '2', 'หาย', 'ห้อง', '78316', 'หาย', 'ตอน', 'เรียน', 'เช้า', 'เจอ', 'รบกวน', 'ติดต่อ', 'เบอร์', '09270', '23322']",0
1568,"['หาทีม', 'ตอน', '2', 'คน', 'asอิม', 'เล่น', 'สนุก', 'เล่น', 'ขา', 'ตาย', 'ดี']",2
1569,"['หอ', 'ห้อง', 'คน', '4', 'ปี']",2
1570,"['กระโปรง', 'เพื่อน', 'เค้า', 'ตัว', '80', 'ค้าบ', 'ใส่', '1', 'นัด']",1
1571,"['ใบ', 'ใบ', 'ขับขี่', 'บริเวณ', 'ม', 'ใหนบ', 'ร', 'แรง']",2
1572,"['รบกวน', 'คน', 'คน', 'สังคม', 'เสียง', 'โวยวาย', 'ตอน', 'ดึก', 'นั่ง', 'คุย', 'นั่ง', 'ดื่ม', 'รบกวน', 'บ้าน', 'บ้าน', 'ตัว', 'ระแวก', 'บ้าน', 'เสียง', 'บ้าน', 'คุย', 'หน้า', 'บ้าน', 'บ้าน', 'ตัว', 'อะ', 'คน', 'ด่า', 'ชีวิต', 'กลัว', 'เนอะ', 'คน', 'ด่า', 'คน', 'รู้', 'ตัว', 'สนุก', 'จร๊า', 'หัวเราะ', 'สนุก', 'คืน', 'เตง', 'ชั้น', 'ใส่', 'เสื้อ', 'มอ', 'หวัง', 'โพส', 'ชั้น', 'รู้', 'รู้']",2
1573,"['คน', 'ศาล', 'มอว่า', 'ท่าน', 'ชอบ', 'ยีราฟ', 'คับ', 'ผม', 'ม้า', 'ลาย', 'ผม', 'ติด', 'คับ']",2
1574,"['แนะนำ', 'หอ', 'คอนโด', 'งบ', '7000']",2
1575,"['หา', 'หอ', '5500', 'ต่ำ', 'หอรวม']",2
1576,"['รู้', 'ไหม', 'รถ', 'เมล์', 'สาย', 'สถานีบาง', 'ซื่อมั้ง', 'หน้า', 'ม', 'อะครับ']",2
1577,"['หาหอหลัง', 'มองบ', '60006500', 'ต้องการ', 'หอ', 'ตู้', 'เย็น', 'ไมโครเวฟ', 'แอร์', 'เครื่อง', 'ทำ', 'น้ำ', 'อุ่น', 'โซน', 'ทำ', 'อาหาร', 'กิน', 'ทีวี', 'ไวไฟ', 'ขอบคุณ', 'คอมเมนต์', 'ล่วงหน้า']",1
1578,"['โฮม', 'ซ่อน']",2
1579,"['มอร้าน', 'บริการ', 'ชาน', 'ม', 'ไข่', 'มุก', 'งง']",2
1580,"['พี่บับเบิ้ล', 'ขอบคุณ', 'ลูกค้า', 'รัก', 'พี่', 'คร้าบ', 'รัก', 'ไหว']",2
1581,"['สิทธิ์', 'หนู', 'ทราบ', 'หนู', 'ติด', 'หนู', 'หนู', 'เอกสาร', 'ตรวจ', 'สุขภาพ', 'ทำ', 'เรียน', 'เรียน', 'ปลหนู', 'โทรหา', 'เบอร์', '02', '555', '2000', 'คน', 'แน้ววว']",2
1582,"['ดู', 'คอนเสิร์ต', 'nct', 'dream', 'ศุกร์', '10', 'มีนา', 'หาร', 'รถ']",2
1583,"['สอบถาม', 'ผม', 'สมัคร', 'เรียน', 'จ่าย', 'สมัคร', 'เรียบร้อย', 'ระบบ', 'มหาวิทยาลัย', 'รอ', 'ชำระ', 'เงิน', 'ผม', 'ทำ', 'รู้']",2
1584,"['ปริ้นงาน', 'ปริ้น', 'เอกสาร', 'ปริ้นร้าน']",2
1585,"['ถาม', 'รุ่น', 'พี่', 'ทำ', 'งาน', 'เรียน', 'ไหม', 'หนู', 'ทำ', 'งาน', 'เรียน', 'มัธยม', 'รู้', 'ทำ', 'งาน', 'เรียน', 'มหาลัย', 'เหมือน', 'ไหม', 'หา', 'งาน', 'ขอบคุณ']",2
1586,"['หา', 'บ้าน', 'เช่า', 'หล', 'แรงม', 'อยู', '45', 'คน', 'คับ', 'มีท', 'จอด', 'รถ', 'ปร', 'มาณ', 'เดือน', 'พค', 'ราคา', '1500018', '000', 'บาท']",2
1587,['คัด'],2
1588,"['แถว', 'หอ', 'SP', 'Apartment', 'ร้านปริ้นต์', 'เอกสาร']",2
